"B25064_001E","B25064_001M","GEO_ID","NAME"
"Estimate!!Median gross rent","Margin of Error!!Median gross rent","id","Geographic Area Name"
"2308","96","1400000US06037265522","Census Tract 2655.22, Los Angeles County, California"
"2473","273","1400000US06037265523","Census Tract 2655.23, Los Angeles County, California"
"2467","321","1400000US06037265524","Census Tract 2655.24, Los Angeles County, California"
"2408","198","1400000US06037265601","Census Tract 2656.01, Los Angeles County, California"
"2972","276","1400000US06037265602","Census Tract 2656.02, Los Angeles County, California"
"1909","150","1400000US06037265701","Census Tract 2657.01, Los Angeles County, California"
"2668","295","1400000US06037265702","Census Tract 2657.02, Los Angeles County, California"
"2141","415","1400000US06037267101","Census Tract 2671.01, Los Angeles County, California"
"2266","298","1400000US06037267102","Census Tract 2671.02, Los Angeles County, California"
"2361","200","1400000US06037267201","Census Tract 2672.01, Los Angeles County, California"
"2495","321","1400000US06037267202","Census Tract 2672.02, Los Angeles County, California"
"1637","129","1400000US06037267300","Census Tract 2673, Los Angeles County, California"
"2150","184","1400000US06037267403","Census Tract 2674.03, Los Angeles County, California"
"2315","138","1400000US06037267404","Census Tract 2674.04, Los Angeles County, California"
"2466","291","1400000US06037267405","Census Tract 2674.05, Los Angeles County, California"
"2102","270","1400000US06037267406","Census Tract 2674.06, Los Angeles County, California"
"1848","161","1400000US06037267502","Census Tract 2675.02, Los Angeles County, California"
"2183","613","1400000US06037267503","Census Tract 2675.03, Los Angeles County, California"
"2143","248","1400000US06037267504","Census Tract 2675.04, Los Angeles County, California"
"2252","185","1400000US06037267600","Census Tract 2676, Los Angeles County, California"
"2109","335","1400000US06037267700","Census Tract 2677, Los Angeles County, California"
"1970","259","1400000US06037267800","Census Tract 2678, Los Angeles County, California"
"3245","367","1400000US06037267901","Census Tract 2679.01, Los Angeles County, California"
"2673","454","1400000US06037267902","Census Tract 2679.02, Los Angeles County, California"
"2136","1455","1400000US06037269000","Census Tract 2690, Los Angeles County, California"
"2295","197","1400000US06037269100","Census Tract 2691, Los Angeles County, California"
"2793","265","1400000US06037269300","Census Tract 2693, Los Angeles County, California"
"3,500+","***","1400000US06037269500","Census Tract 2695, Los Angeles County, California"
"1444","95","1400000US06037269601","Census Tract 2696.01, Los Angeles County, California"
"1709","66","1400000US06037269602","Census Tract 2696.02, Los Angeles County, California"
"1730","199","1400000US06037269700","Census Tract 2697, Los Angeles County, California"
"1916","155","1400000US06037269800","Census Tract 2698, Los Angeles County, California"
"1823","90","1400000US06037269903","Census Tract 2699.03, Los Angeles County, California"
"1824","90","1400000US06037269905","Census Tract 2699.05, Los Angeles County, California"
"1990","151","1400000US06037269906","Census Tract 2699.06, Los Angeles County, California"
"2055","108","1400000US06037269907","Census Tract 2699.07, Los Angeles County, California"
"1738","64","1400000US06037269908","Census Tract 2699.08, Los Angeles County, California"
"1735","85","1400000US06037269909","Census Tract 2699.09, Los Angeles County, California"
"1886","158","1400000US06037270101","Census Tract 2701.01, Los Angeles County, California"
"1749","176","1400000US06037270102","Census Tract 2701.02, Los Angeles County, California"
"1556","219","1400000US06037270200","Census Tract 2702, Los Angeles County, California"
"1658","152","1400000US06037270300","Census Tract 2703, Los Angeles County, California"
"2106","479","1400000US06037271100","Census Tract 2711, Los Angeles County, California"
"1858","126","1400000US06037271200","Census Tract 2712, Los Angeles County, California"
"2016","378","1400000US06037271300","Census Tract 2713, Los Angeles County, California"
"3,500+","***","1400000US06037271400","Census Tract 2714, Los Angeles County, California"
"2183","178","1400000US06037271500","Census Tract 2715, Los Angeles County, California"
"1878","45","1400000US06037271600","Census Tract 2716, Los Angeles County, California"
"1852","69","1400000US06037271702","Census Tract 2717.02, Los Angeles County, California"
"2008","141","1400000US06037271703","Census Tract 2717.03, Los Angeles County, California"
"2265","113","1400000US06037271704","Census Tract 2717.04, Los Angeles County, California"
"1670","101","1400000US06037271801","Census Tract 2718.01, Los Angeles County, California"
"1752","232","1400000US06037271803","Census Tract 2718.03, Los Angeles County, California"
"2031","381","1400000US06037271804","Census Tract 2718.04, Los Angeles County, California"
"1959","161","1400000US06037271901","Census Tract 2719.01, Los Angeles County, California"
"1502","104","1400000US06037271902","Census Tract 2719.02, Los Angeles County, California"
"1906","286","1400000US06037272100","Census Tract 2721, Los Angeles County, California"
"1747","122","1400000US06037272201","Census Tract 2722.01, Los Angeles County, California"
"1786","123","1400000US06037272202","Census Tract 2722.02, Los Angeles County, California"
"2054","204","1400000US06037272301","Census Tract 2723.01, Los Angeles County, California"
"1513","116","1400000US06037272302","Census Tract 2723.02, Los Angeles County, California"
"3265","179","1400000US06037273100","Census Tract 2731, Los Angeles County, California"
"2415","188","1400000US06037273200","Census Tract 2732, Los Angeles County, California"
"2053","253","1400000US06037273300","Census Tract 2733, Los Angeles County, California"
"1385","364","1400000US06037273403","Census Tract 2734.03, Los Angeles County, California"
"1843","103","1400000US06037273404","Census Tract 2734.04, Los Angeles County, California"
"2078","144","1400000US06037273502","Census Tract 2735.02, Los Angeles County, California"
"2700","302","1400000US06037273600","Census Tract 2736, Los Angeles County, California"
"1949","380","1400000US06037273700","Census Tract 2737, Los Angeles County, California"
"2031","195","1400000US06037273800","Census Tract 2738, Los Angeles County, California"
"2220","180","1400000US06037273902","Census Tract 2739.02, Los Angeles County, California"
"2839","195","1400000US06037274100","Census Tract 2741, Los Angeles County, California"
"2325","961","1400000US06037274202","Census Tract 2742.02, Los Angeles County, California"
"1947","212","1400000US06037275101","Census Tract 2751.01, Los Angeles County, California"
"1627","113","1400000US06037275102","Census Tract 2751.02, Los Angeles County, California"
"1466","105","1400000US06037275200","Census Tract 2752, Los Angeles County, California"
"1883","223","1400000US06037275311","Census Tract 2753.11, Los Angeles County, California"
"3115","165","1400000US06037275312","Census Tract 2753.12, Los Angeles County, California"
"2925","1333","1400000US06037275313","Census Tract 2753.13, Los Angeles County, California"
"2972","365","1400000US06037275400","Census Tract 2754, Los Angeles County, California"
"1087","298","1400000US06037275500","Census Tract 2755, Los Angeles County, California"
"1915","383","1400000US06037275603","Census Tract 2756.03, Los Angeles County, California"
"3443","143","1400000US06037275604","Census Tract 2756.04, Los Angeles County, California"
"2587","182","1400000US06037275605","Census Tract 2756.05, Los Angeles County, California"
"2825","172","1400000US06037276000","Census Tract 2760, Los Angeles County, California"
"2382","137","1400000US06037276101","Census Tract 2761.01, Los Angeles County, California"
"1843","108","1400000US06037276102","Census Tract 2761.02, Los Angeles County, California"
"2359","1727","1400000US06037276400","Census Tract 2764, Los Angeles County, California"
"2134","488","1400000US06037276500","Census Tract 2765, Los Angeles County, California"
"2226","229","1400000US06037276601","Census Tract 2766.01, Los Angeles County, California"
"2522","425","1400000US06037276605","Census Tract 2766.05, Los Angeles County, California"
"2341","169","1400000US06037276606","Census Tract 2766.06, Los Angeles County, California"
"2575","130","1400000US06037276607","Census Tract 2766.07, Los Angeles County, California"
"2058","214","1400000US06037276608","Census Tract 2766.08, Los Angeles County, California"
"2440","597","1400000US06037277000","Census Tract 2770, Los Angeles County, California"
"3125","1588","1400000US06037277100","Census Tract 2771, Los Angeles County, California"
"1674","151","1400000US06037277200","Census Tract 2772, Los Angeles County, California"
"1581","146","1400000US06037277400","Census Tract 2774, Los Angeles County, California"
"1910","157","1400000US06037278001","Census Tract 2780.01, Los Angeles County, California"
"2357","354","1400000US06037278102","Census Tract 2781.02, Los Angeles County, California"
"1175","217","1400000US06037291110","Census Tract 2911.10, Los Angeles County, California"
"1223","135","1400000US06037291120","Census Tract 2911.20, Los Angeles County, California"
"983","181","1400000US06037291130","Census Tract 2911.30, Los Angeles County, California"
"1344","125","1400000US06037291210","Census Tract 2912.10, Los Angeles County, California"
"1273","146","1400000US06037291220","Census Tract 2912.20, Los Angeles County, California"
"1226","277","1400000US06037291300","Census Tract 2913, Los Angeles County, California"
"1412","181","1400000US06037292001","Census Tract 2920.01, Los Angeles County, California"
"2412","1312","1400000US06037292002","Census Tract 2920.02, Los Angeles County, California"
"1287","157","1400000US06037293203","Census Tract 2932.03, Los Angeles County, California"
"1561","292","1400000US06037293204","Census Tract 2932.04, Los Angeles County, California"
"1374","79","1400000US06037293205","Census Tract 2932.05, Los Angeles County, California"
"1544","237","1400000US06037293206","Census Tract 2932.06, Los Angeles County, California"
"1730","543","1400000US06037293301","Census Tract 2933.01, Los Angeles County, California"
"1657","372","1400000US06037293302","Census Tract 2933.02, Los Angeles County, California"
"1193","80","1400000US06037293304","Census Tract 2933.04, Los Angeles County, California"
"1497","281","1400000US06037293306","Census Tract 2933.06, Los Angeles County, California"
"1193","57","1400000US06037293307","Census Tract 2933.07, Los Angeles County, California"
"1265","208","1400000US06037294110","Census Tract 2941.10, Los Angeles County, California"
"1420","161","1400000US06037294120","Census Tract 2941.20, Los Angeles County, California"
